age,nationality,team,position,height_cm,weight_kg,preferred_foot,opponent_team,tournament_stage,match_result,goals_team,goals_opponent,minutes_played,goals,assists,shots,shots_on_target,expected_goals_xg,expected_assists_xa,key_passes,successful_passes,total_passes,pass_accuracy,dribbles_attempted,successful_dribbles,crosses,successful_crosses,tackles,interceptions,clearances,blocks,aerial_duels_won,aerial_duels_lost,recoveries,defensive_actions,fouls_committed,fouls_suffered,yellow_cards,red_cards,offsides,saves,save_percentage,punches,clean_sheet,goals_conceded,penalty_saves,distance_covered_km,sprint_distance_km,top_speed_kmh,accelerations,decelerations,stamina_score,player_rating,possession_impact,pressure_resistance,total_goals_tournament,total_assists_tournament,total_minutes_tournament,player_of_match_awards
27,Canadian,Canada,Forward,175,76,Right,Qatar,Quarter Finals,D,1,1,26,1,0,0,0,0.09,0.01,0,7,10,0.73,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,3.2,0.4,35.4,8,10,86.5,7.4,0.8,56.9,3,2,453,1
24,Canadian,Canada,Forward,183,72,Left,Qatar,Quarter Finals,D,1,1,28,0,0,2,0,0.0,0.03,0,3,4,0.86,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,2.4,0.3,31.4,7,7,99.0,6.2,0.2,43.3,0,1,225,0
21,Canadian,Canada,Midfielder,180,75,Right,Qatar,Quarter Finals,D,1,1,24,0,0,0,0,0.0,0.12,0,11,13,0.89,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,3.0,0.3,33.3,6,6,99.0,6.3,1.1,82.9,0,0,351,0
23,Canadian,Canada,Midfielder,180,75,Left,Qatar,Quarter Finals,D,1,1,28,0,0,0,0,0.0,0.02,0,16,18,0.9,1,0,0,0,1,1,0,0,1,0,1,2,1,0,0,0,1,0,0.0,0,0,0,0,3.0,0.3,29.8,13,3,86.1,7.0,2.5,84.0,1,1,323,0
29,Canadian,Canada,Midfielder,183,76,Right,Qatar,Quarter Finals,D,1,1,21,0,0,0,0,0.0,0.0,0,7,8,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,3.0,0.4,35.8,3,4,80.0,6.2,0.4,56.5,0,1,278,0
24,Japanese,Japan,Goalkeeper,194,85,Right,Germany,Quarter Finals,D,0,0,90,0,0,0,0,0.0,0.0,1,16,25,0.65,1,0,1,0,0,1,2,0,2,0,1,3,2,0,0,0,0,6,0.74,2,1,0,0,7.6,0.6,30.2,24,17,89.8,6.4,3.5,76.6,0,0,301,0
28,Japanese,Japan,Midfielder,177,76,Left,Germany,Quarter Finals,D,0,0,66,0,0,1,0,0.0,0.04,1,41,56,0.74,3,1,1,0,4,2,0,0,1,0,1,6,0,0,0,0,0,0,0.0,0,0,0,0,7.6,0.9,32.5,23,13,77.6,7.1,7.2,99.0,1,1,245,0
29,Japanese,Japan,Forward,171,70,Left,Germany,Quarter Finals,D,0,0,79,1,0,3,1,0.01,0.0,0,16,23,0.72,2,1,0,0,1,1,0,1,0,1,1,3,1,1,0,0,0,0,0.0,0,0,0,0,7.2,0.6,30.1,24,26,92.5,6.0,1.7,63.7,1,1,222,0
28,Japanese,Japan,Defender,192,75,Right,Germany,Quarter Finals,D,0,0,85,0,0,0,0,0.0,0.01,1,54,72,0.75,1,0,1,0,1,5,8,2,2,2,6,16,1,1,0,0,0,0,0.0,0,0,0,0,8.5,1.0,33.0,22,14,99.0,7.1,14.1,99.0,0,1,258,0
28,Japanese,Japan,Forward,186,79,Left,Germany,Quarter Finals,D,0,0,83,3,0,4,1,0.14,0.0,2,18,27,0.68,5,3,0,0,0,0,0,0,0,1,2,0,0,2,0,0,1,0,0.0,0,0,0,0,9.4,0.8,30.5,20,22,82.2,6.8,6.4,43.2,7,2,399,0
21,Japanese,Japan,Forward,179,71,Right,Germany,Quarter Finals,D,0,0,89,1,0,0,0,0.09,0.0,1,19,24,0.82,1,0,0,0,1,1,0,0,1,0,2,2,5,1,0,0,0,0,0.0,0,0,0,0,9.4,1.0,30.8,19,27,89.8,4.5,2.2,48.9,5,1,470,0
28,Japanese,Japan,Defender,181,70,Left,Germany,Quarter Finals,D,0,0,63,0,0,1,0,0.0,0.0,0,41,57,0.72,0,0,3,0,3,2,1,0,0,1,6,6,0,0,0,0,0,0,0.0,0,0,0,0,7.4,1.0,29.7,19,18,91.1,6.6,11.1,99.0,0,0,376,0
24,Japanese,Japan,Defender,183,81,Right,Germany,Quarter Finals,D,0,0,70,0,0,0,0,0.0,0.0,1,20,28,0.73,1,0,3,0,5,2,1,1,3,1,1,9,1,0,0,0,0,0,0.0,0,0,0,0,6.6,0.7,34.4,16,12,99.0,5.9,2.0,50.4,0,0,211,0
25,Japanese,Japan,Midfielder,186,79,Right,Germany,Quarter Finals,D,0,0,68,1,0,0,0,0.0,0.06,1,45,57,0.8,2,0,2,0,0,1,0,0,3,1,5,1,1,0,0,0,0,0,0.0,0,0,0,0,8.2,0.7,30.0,16,13,70.4,6.4,7.2,92.9,1,0,186,1
32,Japanese,Japan,Forward,185,79,Left,Germany,Quarter Finals,D,0,0,71,0,0,0,0,0.01,0.0,2,25,35,0.74,1,0,1,0,1,1,0,1,2,0,2,3,1,1,1,0,0,0,0.0,0,0,0,0,8.2,1.1,32.9,21,15,80.9,7.4,8.2,73.2,3,1,256,0
29,Japanese,Japan,Forward,169,70,Right,Germany,Quarter Finals,D,0,0,80,1,0,1,0,0.0,0.01,2,17,22,0.81,2,0,0,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0,0.0,0,0,0,0,7.8,1.2,33.7,20,24,72.0,6.7,3.5,83.7,2,0,362,1
27,Japanese,Japan,Midfielder,179,77,Right,Germany,Quarter Finals,D,0,0,6,0,0,0,0,0.0,0.0,0,3,4,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,3.0,0.3,34.9,1,1,85.3,6.0,0.2,42.8,1,0,248,0
25,Japanese,Japan,Defender,184,72,Right,Germany,Quarter Finals,D,0,0,12,0,0,0,0,0.0,0.0,0,3,4,0.86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,2.0,0.3,30.8,4,3,86.0,5.3,0.2,50.6,0,0,245,0
22,Japanese,Japan,Defender,181,79,Right,Germany,Quarter Finals,D,0,0,14,0,0,0,0,0.0,0.0,0,1,2,0.86,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0.0,0,0,0,0,2.0,0.3,32.7,6,0,87.1,6.3,0.7,40.7,1,1,264,0
28,Japanese,Japan,Forward,181,75,Right,Germany,Quarter Finals,D,0,0,26,0,0,0,0,0.05,0.0,1,4,6,0.68,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,3.1,0.3,31.6,3,5,93.5,5.7,1.6,58.0,4,0,242,0
31,Japanese,Japan,Midfielder,180,77,Right,Germany,Quarter Finals,D,0,0,31,0,0,2,0,0.0,0.0,1,21,26,0.81,0,0,0,0,1,1,0,0,1,0,2,2,0,3,1,0,0,0,0.0,0,0,0,0,3.9,0.6,29.1,8,9,85.9,5.6,3.7,76.0,0,1,303,0
29,German,Germany,Goalkeeper,195,81,Right,Japan,Quarter Finals,D,0,0,73,0,0,0,0,0.0,0.0,0,8,12,0.72,1,0,0,0,0,1,2,0,3,0,2,3,1,1,0,0,0,3,0.52,0,1,0,0,6.4,0.9,28.6,20,8,88.8,5.5,1.5,54.6,0,0,275,0
25,German,Germany,Forward,179,79,Right,Japan,Quarter Finals,D,0,0,90,0,1,4,1,0.0,0.02,3,16,23,0.73,2,1,0,0,1,0,0,0,1,1,1,1,3,1,0,0,1,0,0.0,0,0,0,0,10.7,1.2,29.1,22,20,90.3,5.1,3.6,47.8,4,1,224,1
24,German,Germany,Midfielder,174,75,Right,Japan,Quarter Finals,D,0,0,68,0,0,4,1,0.0,0.02,4,55,63,0.88,1,0,2,0,2,2,0,0,3,1,5,4,2,0,0,0,0,0,0.0,0,0,0,0,7.9,0.9,27.8,18,8,95.9,5.9,15.1,99.0,0,1,134,0
32,German,Germany,Forward,176,72,Left,Japan,Quarter Finals,D,0,0,85,0,0,4,1,0.57,0.0,1,10,12,0.85,2,0,0,0,0,0,1,0,0,0,2,1,2,1,0,0,0,0,0.0,0,0,0,0,7.4,0.8,31.2,21,20,99.0,6.1,1.5,41.1,2,3,425,0
26,German,Germany,Defender,184,79,Right,Japan,Quarter Finals,D,0,0,79,0,0,0,0,0.03,0.0,0,27,34,0.81,0,0,1,0,5,7,3,0,1,0,2,15,0,0,0,0,1,0,0.0,0,0,0,0,8.4,1.0,31.6,30,31,99.0,5.1,2.2,59.6,0,2,524,0
29,German,Germany,Forward,176,72,Right,Japan,Quarter Finals,D,0,0,58,0,0,2,0,0.0,0.02,2,26,33,0.81,2,0,0,0,0,0,0,1,1,2,2,1,1,0,0,0,1,0,0.0,0,0,0,0,8.3,0.9,32.4,20,11,88.8,5.8,7.6,81.3,1,4,417,0
29,German,Germany,Defender,184,79,Right,Japan,Quarter Finals,D,0,0,79,0,0,1,0,0.0,0.0,2,43,50,0.86,0,0,1,0,1,4,4,1,0,0,4,10,0,1,0,0,0,0,0.0,0,0,0,0,7.5,0.8,30.6,30,17,94.8,5.7,12.6,99.0,0,0,233,0
24,German,Germany,Defender,183,72,Right,Japan,Quarter Finals,D,0,0,79,0,0,1,0,0.0,0.0,0,54,74,0.73,0,0,4,1,3,4,8,2,2,0,6,17,2,0,0,0,0,0,0.0,0,0,0,0,8.5,1.0,33.7,20,22,84.7,7.2,9.6,58.0,0,0,169,0
31,German,Germany,Defender,183,75,Right,Japan,Quarter Finals,D,0,0,90,0,0,1,0,0.01,0.0,2,22,28,0.82,1,0,2,0,7,5,3,0,3,4,3,15,1,0,0,0,0,0,0.0,0,0,0,0,8.5,0.7,33.3,25,17,88.2,5.8,3.0,32.3,0,0,497,0
23,German,Germany,Midfielder,176,73,Right,Japan,Quarter Finals,D,0,0,78,0,0,0,0,0.0,0.11,0,41,48,0.86,2,0,4,1,2,2,0,0,4,2,3,4,1,2,0,0,0,0,0.0,0,0,0,0,7.2,0.7,31.3,15,21,99.0,5.7,4.4,64.6,1,0,336,0
27,German,Germany,Defender,186,81,Right,Japan,Quarter Finals,D,0,0,77,0,1,1,0,0.0,0.0,1,22,28,0.82,0,0,1,0,2,2,3,0,3,1,2,7,4,0,0,0,0,0,0.0,0,0,0,0,8.5,1.2,29.2,22,23,95.2,5.6,2.8,55.6,0,1,435,0
22,German,Germany,Midfielder,175,72,Right,Japan,Quarter Finals,D,0,0,40,0,0,0,0,0.0,0.0,1,31,35,0.91,2,1,1,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0.0,0,0,0,0,4.4,0.6,29.1,14,10,89.8,6.3,5.8,99.0,1,1,113,0
24,German,Germany,Midfielder,175,78,Right,Japan,Quarter Finals,D,0,0,23,0,0,0,0,0.0,0.01,0,17,20,0.88,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0,0,0,0,3.0,0.3,31.1,2,7,91.2,5.9,2.6,79.5,1,2,363,0
25,German,Germany,Midfielder,179,77,Right,Japan,Quarter Finals,D,0,0,21,0,0,0,0,0.08,0.04,3,12,17,0.76,0,0,0,0,1,0,1,0,0,0,0,2,0,1,1,0,0,0,0.0,0,0,0,0,3.0,0.4,34.3,1,6,99.0,5.6,6.0,99.0,1,2,425,0
25,German,Germany,Defender,186,72,Left,Japan,Quarter Finals,D,0,0,21,0,0,0,0,0.0,0.0,0,15,18,0.86,0,0,0,0,0,2,1,0,0,2,1,3,0,0,0,0,1,0,0.0,0,0,0,0,2.2,0.3,32.5,4,7,98.3,6.2,2.9,99.0,0,0,336,0
30,Serbian,Serbia,Goalkeeper,192,82,Right,Ecuador,Quarter Finals,W,1,0,73,0,0,0,0,0.0,0.0,2,23,30,0.78,0,0,0,0,0,1,1,0,0,0,1,2,0,3,0,0,0,3,0.6,0,1,0,1,7.3,0.8,28.0,16,16,79.2,7.4,3.9,52.6,0,0,350,0
19,Serbian,Serbia,Forward,170,72,Right,Ecuador,Quarter Finals,W,1,0,85,0,0,0,0,0.06,0.08,0,12,17,0.73,2,0,0,0,1,0,1,0,2,0,4,2,2,1,0,0,1,0,0.0,0,0,0,0,12.9,1.7,31.3,25,18,88.8,5.8,1.8,51.7,3,0,421,0
22,Serbian,Serbia,Defender,183,73,Right,Ecuador,Quarter Finals,W,1,0,66,0,0,0,0,0.0,0.0,0,14,18,0.83,0,0,0,0,1,1,2,0,1,1,2,4,0,1,0,0,0,0,0.0,0,0,0,0,7.1,1.0,31.9,27,13,84.1,6.9,1.4,35.9,0,1,310,0
33,Serbian,Serbia,Defender,187,78,Right,Ecuador,Quarter Finals,W,1,0,75,0,0,0,0,0.0,0.0,1,28,34,0.83,1,0,1,0,6,3,2,1,4,0,7,12,0,3,0,0,0,0,0.0,0,0,0,0,8.0,0.8,32.8,25,24,90.7,5.3,4.6,49.9,0,0,246,0
28,Serbian,Serbia,Defender,185,76,Right,Ecuador,Quarter Finals,W,1,0,90,0,0,0,0,0.0,0.0,2,73,90,0.82,0,0,3,1,6,4,5,0,3,0,7,15,1,1,0,0,0,0,0.0,0,0,0,0,11.8,1.1,31.9,29,19,72.2,6.9,20.7,99.0,0,2,388,0
28,Serbian,Serbia,Midfielder,184,77,Right,Ecuador,Quarter Finals,W,1,0,88,0,0,0,0,0.0,0.06,1,40,46,0.88,1,0,4,0,1,1,2,0,2,0,3,4,1,0,0,0,0,0,0.0,0,0,0,0,11.3,1.7,32.2,29,21,75.3,4.8,5.3,52.0,1,1,515,0
30,Serbian,Serbia,Midfielder,174,78,Right,Ecuador,Quarter Finals,W,1,0,90,0,1,0,0,0.01,0.0,3,56,64,0.88,0,0,1,0,2,2,0,0,2,3,0,4,0,2,0,0,0,0,0.0,0,0,0,0,9.7,1.0,31.8,20,20,90.8,6.6,9.6,60.5,1,1,579,1
27,Serbian,Serbia,Forward,172,71,Right,Ecuador,Quarter Finals,W,1,0,63,0,0,0,0,0.66,0.0,0,12,19,0.66,2,0,1,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0.0,0,0,0,0,7.8,0.7,30.6,11,14,83.7,6.1,2.5,85.2,4,3,503,0
30,Serbian,Serbia,Defender,181,76,Right,Ecuador,Quarter Finals,W,1,0,90,0,0,2,0,0.0,0.0,1,32,37,0.88,1,0,2,0,1,4,4,2,3,1,1,11,1,1,1,0,0,0,0.0,0,0,0,0,9.1,1.2,32.1,33,26,73.7,5.4,3.4,58.4,1,1,331,0
26,Serbian,Serbia,Forward,178,70,Right,Ecuador,Quarter Finals,W,1,0,90,0,0,5,2,0.04,0.08,2,17,23,0.78,2,0,1,0,1,0,0,1,1,0,1,2,0,2,0,0,1,0,0.0,0,0,0,0,8.8,1.0,29.4,25,11,99.0,6.5,4.4,90.9,0,0,237,0
29,Serbian,Serbia,Midfielder,178,73,Right,Ecuador,Quarter Finals,W,1,0,54,0,0,1,0,0.04,0.08,3,43,54,0.81,2,1,1,0,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0.0,0,0,0,0,7.0,0.7,31.2,9,16,92.0,6.5,10.6,70.5,0,1,307,0
27,Serbian,Serbia,Midfielder,183,82,Right,Ecuador,Quarter Finals,W,1,0,22,0,0,0,0,0.02,0.0,1,11,13,0.9,0,0,0,0,1,0,0,1,1,0,2,2,0,1,0,0,0,0,0.0,0,0,0,0,3.0,0.4,31.9,3,6,90.6,5.5,2.5,37.9,1,3,367,0
31,Serbian,Serbia,Midfielder,177,75,Left,Ecuador,Quarter Finals,W,1,0,30,0,0,0,0,0.0,0.09,0,7,9,0.86,1,0,0,0,1,0,0,0,2,0,1,1,1,1,1,0,0,0,0.0,0,0,0,0,3.0,0.4,36.0,10,8,79.4,6.7,0.7,57.5,0,0,164,0
27,Serbian,Serbia,Forward,185,74,Right,Ecuador,Quarter Finals,W,1,0,20,0,0,0,0,0.01,0.0,0,9,11,0.82,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.1,0.3,34.5,2,6,87.3,5.5,2.0,71.2,0,0,48,0
30,Ecuadorian,Ecuador,Goalkeeper,190,75,Right,Serbia,Quarter Finals,L,0,1,90,0,0,0,0,0.0,0.0,1,12,22,0.57,1,0,1,0,0,0,2,0,1,0,1,2,0,0,0,0,0,9,0.72,1,0,1,0,7.4,0.8,28.3,22,14,91.6,5.2,2.5,72.5,0,0,382,0
30,Ecuadorian,Ecuador,Defender,175,73,Left,Serbia,Quarter Finals,L,0,1,77,0,0,0,0,0.0,0.0,0,57,70,0.82,0,0,1,0,0,1,7,1,3,3,3,9,0,0,0,0,0,0,0.0,0,0,0,0,8.0,0.9,36.2,20,24,91.3,6.3,7.3,56.7,0,0,117,0
23,Ecuadorian,Ecuador,Defender,188,76,Right,Serbia,Quarter Finals,L,0,1,60,0,0,0,0,0.0,0.0,0,30,40,0.76,0,0,2,0,1,3,2,0,1,0,2,6,2,0,0,0,0,0,0.0,0,0,0,0,6.1,0.6,33.3,19,13,72.8,6.0,3.2,90.6,0,0,255,0
24,Ecuadorian,Ecuador,Defender,183,76,Right,Serbia,Quarter Finals,L,0,1,87,0,0,0,0,0.05,0.0,0,54,68,0.8,0,0,0,0,2,1,1,2,5,0,4,6,1,2,0,0,0,0,0.0,0,0,0,0,7.8,0.8,33.7,20,14,88.0,6.8,8.1,73.4,0,0,285,0
30,Ecuadorian,Ecuador,Defender,189,81,Left,Serbia,Quarter Finals,L,0,1,73,0,0,0,0,0.0,0.0,2,49,57,0.87,0,0,1,0,6,3,5,2,2,1,2,16,0,1,0,0,0,0,0.0,0,0,0,0,7.5,0.7,32.0,16,24,99.0,7.4,10.3,99.0,0,0,147,0
24,Ecuadorian,Ecuador,Forward,177,75,Left,Serbia,Quarter Finals,L,0,1,74,0,0,3,1,0.01,0.0,1,16,23,0.7,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0.0,0,0,0,0,7.8,1.1,31.2,23,11,81.8,6.4,2.6,58.4,1,2,279,0
24,Ecuadorian,Ecuador,Forward,169,71,Right,Serbia,Quarter Finals,L,0,1,78,0,0,1,0,0.46,0.0,0,15,23,0.69,1,0,1,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0.0,0,0,0,0,8.8,1.1,32.9,16,18,69.2,5.8,1.1,53.5,4,1,434,0
27,Ecuadorian,Ecuador,Defender,194,82,Right,Serbia,Quarter Finals,L,0,1,70,0,0,0,0,0.0,0.02,1,35,44,0.81,0,0,2,0,4,2,4,1,4,0,5,11,2,0,0,0,0,0,0.0,0,0,0,0,8.1,1.1,33.2,19,19,71.0,4.8,7.5,59.7,0,0,240,0
23,Ecuadorian,Ecuador,Defender,197,84,Right,Serbia,Quarter Finals,L,0,1,90,0,0,1,0,0.0,0.0,0,48,61,0.79,2,0,2,0,3,2,4,2,4,1,5,11,2,0,0,0,0,0,0.0,0,0,0,0,9.0,0.9,29.7,29,28,99.0,5.9,8.0,65.6,0,0,213,0
24,Ecuadorian,Ecuador,Midfielder,186,83,Right,Serbia,Quarter Finals,L,0,1,80,0,0,1,0,0.0,0.2,1,30,31,0.97,4,1,1,0,3,1,1,2,1,0,4,7,1,0,0,0,0,0,0.0,0,0,0,0,11.7,1.5,32.6,29,23,82.3,6.4,4.0,51.5,0,1,394,0
30,Ecuadorian,Ecuador,Defender,192,75,Left,Serbia,Quarter Finals,L,0,1,90,0,0,1,0,0.0,0.01,1,62,80,0.78,0,0,3,0,2,4,4,2,2,4,6,12,0,2,0,0,0,0,0.0,0,0,0,0,9.4,1.2,33.8,24,23,79.4,7.5,15.1,90.6,0,0,517,0
28,Ecuadorian,Ecuador,Defender,188,77,Right,Serbia,Quarter Finals,L,0,1,45,0,0,0,0,0.0,0.0,0,6,7,0.9,0,0,1,0,2,1,3,2,2,0,3,8,1,1,0,0,0,0,0.0,0,0,0,0,5.0,0.7,35.1,8,14,99.0,6.6,1.2,58.0,0,0,380,0
32,Ecuadorian,Ecuador,Midfielder,179,73,Right,Serbia,Quarter Finals,L,0,1,29,0,0,0,0,0.0,0.06,0,33,37,0.9,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0.0,0,0,0,0,3.9,0.5,34.3,7,5,65.2,7.3,4.8,94.1,0,1,179,0
25,Ecuadorian,Ecuador,Midfielder,177,71,Right,Serbia,Quarter Finals,L,0,1,34,0,0,0,0,0.0,0.01,0,14,18,0.79,0,0,0,0,1,3,0,0,0,0,1,4,0,0,0,0,0,0,0.0,0,0,0,0,4.4,0.6,32.0,17,5,77.7,6.0,1.3,27.6,0,0,114,0
32,Scottish,Scotland,Goalkeeper,188,77,Right,Brazil,Quarter Finals,W,2,0,82,0,0,0,0,0.0,0.0,0,11,13,0.89,0,0,0,0,0,0,2,0,0,0,2,2,0,1,0,0,1,3,0.8,2,1,0,0,6.8,0.8,30.8,20,16,96.7,6.4,2.3,71.9,0,0,347,0
27,Scottish,Scotland,Defender,180,72,Left,Brazil,Quarter Finals,W,2,0,72,0,0,0,0,0.0,0.0,0,35,49,0.73,2,1,0,0,1,0,5,1,0,2,6,7,1,0,0,0,0,0,0.0,0,0,0,0,9.9,0.9,34.8,22,14,95.9,7.0,6.1,65.7,0,0,377,0
26,Scottish,Scotland,Defender,180,75,Right,Brazil,Quarter Finals,W,2,0,71,0,0,1,0,0.0,0.0,0,17,20,0.87,0,0,1,0,5,2,4,0,3,0,2,11,2,0,0,0,0,0,0.0,0,0,0,0,7.9,0.8,29.9,16,25,89.2,6.1,1.4,36.5,0,0,457,0
23,Scottish,Scotland,Forward,177,76,Right,Brazil,Quarter Finals,W,2,0,71,0,1,2,0,0.0,0.0,1,18,24,0.75,3,2,0,0,1,0,0,0,2,3,1,1,0,0,1,0,1,0,0.0,0,0,0,0,10.4,1.3,32.1,22,10,90.9,6.3,4.7,99.0,2,3,396,1
22,Scottish,Scotland,Forward,181,72,Right,Brazil,Quarter Finals,W,2,0,85,0,1,0,0,0.56,0.03,1,24,36,0.68,4,2,0,0,0,0,1,0,2,0,3,1,1,1,0,0,0,0,0.0,0,0,0,0,10.3,1.4,34.2,28,29,69.7,6.3,4.8,60.2,3,2,262,0
31,Scottish,Scotland,Defender,181,74,Right,Brazil,Quarter Finals,W,2,0,78,0,0,0,0,0.0,0.0,0,26,30,0.87,0,0,2,0,2,2,4,1,1,1,4,9,0,1,0,0,0,0,0.0,0,0,0,0,7.9,0.7,32.7,15,19,82.3,6.6,3.1,42.2,0,1,385,0
26,Scottish,Scotland,Midfielder,180,74,Left,Brazil,Quarter Finals,W,2,0,75,0,0,1,0,0.0,0.0,2,65,76,0.86,3,1,2,0,2,3,1,1,0,0,7,7,0,0,0,0,0,0,0.0,0,0,0,0,11.2,0.9,33.6,19,21,81.0,5.7,14.7,95.1,0,1,471,0
21,Scottish,Scotland,Forward,183,78,Right,Brazil,Quarter Finals,W,2,0,90,0,0,4,1,0.85,0.04,3,35,43,0.82,6,3,0,0,1,0,0,0,1,0,1,1,1,4,0,0,1,0,0.0,0,0,0,0,9.5,0.9,34.1,21,16,89.6,6.7,10.3,99.0,0,0,366,0
21,Scottish,Scotland,Midfielder,176,75,Left,Brazil,Quarter Finals,W,2,0,90,0,0,1,0,0.29,0.01,2,41,58,0.71,3,1,1,0,0,1,1,1,0,2,2,3,1,1,0,0,0,0,0.0,0,0,0,0,12.4,1.4,30.8,21,29,99.0,7.4,8.1,59.3,1,0,219,0
23,Scottish,Scotland,Midfielder,187,81,Left,Brazil,Quarter Finals,W,2,0,80,0,0,0,0,0.08,0.07,0,88,95,0.93,3,1,1,0,3,3,1,0,1,0,5,7,2,0,0,0,0,0,0.0,0,0,0,0,9.0,1.1,35.0,19,17,70.3,7.5,16.9,85.4,1,1,341,0
28,Scottish,Scotland,Midfielder,188,82,Right,Brazil,Quarter Finals,W,2,0,77,0,2,1,0,0.0,0.02,2,45,57,0.8,2,1,0,0,3,2,2,1,0,0,1,8,1,0,1,0,0,0,0.0,0,0,0,0,6.9,0.6,34.8,18,22,73.2,6.3,8.4,56.9,1,2,312,0
29,Scottish,Scotland,Forward,177,78,Right,Brazil,Quarter Finals,W,2,0,31,0,0,1,0,0.01,0.08,0,11,13,0.89,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0.0,0,0,0,0,3.4,0.4,33.3,8,8,99.0,5.7,1.7,68.9,0,1,172,0
21,Scottish,Scotland,Defender,195,81,Right,Brazil,Quarter Finals,W,2,0,11,0,0,0,0,0.0,0.0,0,9,13,0.73,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,2.0,0.3,34.2,7,2,80.7,7.6,2.6,99.0,0,0,214,0
23,Scottish,Scotland,Forward,186,78,Left,Brazil,Quarter Finals,W,2,0,24,0,0,0,0,0.0,0.0,1,5,8,0.73,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0.0,0,0,0,0,2.8,0.4,29.2,9,4,90.6,6.8,1.5,67.4,3,0,425,0
25,Scottish,Scotland,Defender,181,80,Right,Brazil,Quarter Finals,W,2,0,23,0,0,0,0,0.0,0.0,0,13,14,0.96,0,0,0,0,2,0,0,0,2,0,1,2,1,1,0,0,1,0,0.0,0,0,0,0,2.5,0.4,28.4,9,9,79.3,5.3,2.2,72.0,1,0,99,0
38,Brazilian,Brazil,Goalkeeper,190,79,Right,Scotland,Quarter Finals,L,0,2,55,0,0,0,0,0.0,0.0,1,12,19,0.66,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,0.78,0,0,1,0,5.3,0.5,32.0,13,10,82.0,5.9,2.4,61.5,0,0,334,0
28,Brazilian,Brazil,Defender,181,78,Right,Scotland,Quarter Finals,L,0,2,79,0,0,1,0,0.0,0.08,0,21,28,0.78,1,0,1,0,4,3,5,1,2,1,2,13,2,0,0,0,0,0,0.0,0,0,0,0,7.9,0.8,32.7,18,14,94.1,5.7,2.1,48.2,0,0,200,0
27,Brazilian,Brazil,Defender,185,73,Right,Scotland,Quarter Finals,L,0,2,90,0,0,1,0,0.0,0.0,1,40,61,0.67,0,0,1,0,3,5,5,0,3,0,7,13,2,1,1,0,0,0,0.0,0,0,0,0,9.3,0.9,32.4,24,16,99.0,6.8,9.7,94.4,0,1,168,0
31,Brazilian,Brazil,Defender,179,72,Right,Scotland,Quarter Finals,L,0,2,56,0,0,1,0,0.0,0.0,0,25,30,0.86,0,0,1,0,1,1,1,1,1,2,4,4,1,1,1,0,0,0,0.0,0,0,0,0,7.0,0.7,33.4,14,13,92.1,6.6,4.9,60.9,0,0,407,0
28,Brazilian,Brazil,Forward,183,72,Right,Scotland,Quarter Finals,L,0,2,77,0,0,0,0,0.02,0.12,0,17,27,0.65,0,0,1,0,2,0,0,0,3,3,2,2,2,1,0,0,0,0,0.0,0,0,0,0,8.0,0.7,31.8,22,36,74.0,6.1,1.5,36.3,1,0,529,0
20,Brazilian,Brazil,Midfielder,183,75,Right,Scotland,Quarter Finals,L,0,2,74,0,0,0,0,0.0,0.0,3,38,42,0.91,1,0,0,0,4,1,0,0,1,1,1,5,1,1,0,0,0,0,0.0,0,0,0,0,7.7,0.7,29.7,17,17,84.1,6.3,4.4,52.9,0,3,418,0
24,Brazilian,Brazil,Midfielder,181,72,Right,Scotland,Quarter Finals,L,0,2,83,0,0,0,0,0.0,0.08,1,30,38,0.8,2,1,2,0,1,4,0,0,2,0,1,5,1,3,1,0,0,0,0.0,0,0,0,0,8.4,0.9,29.5,23,9,76.6,6.4,2.4,41.5,2,2,439,0
